314位,,光奏師,わべ助,1132,5
315位,,ランサー,Tummy,1132,5
316位,,ランサー,卵槍,1131,5
317位,,サマナー,ほっかほか,1130,5
318位,,ネクロマンサー,か～ら,1129,5
319位,,ウィザード,hinaru,1129,5
320位,,ランサー,Amstel,1128,5
321位,,シーフ,シッフー,1128,5
322位,,霊術師,吉田沙保里のASMR,1126,5
323位,,アーチャー,イリス・エリス,1126,5
324位,,ランサー,†微笑のテレサ†,1126,5
325位,,アーチャー,えいしぐ,1125,5
326位,,ランサー,パーニャ,1125,5
327位,,光奏師,My☆Dear,1124,5
328位,,リトルウィッチ,らいみん,1123,5
329位,,獣人,Gazelle_tim,1122,5
330位,,アーチャー,こるるちゃん,1122,5
331位,,追放天使,鬼一家の天使,1122,5
332位,,マスケッティア,ズックにロック,1121,5
333位,,ランサー,†Y4Z4K1†ATSU†,1120,5
334位,,ランサー,ジンランサー,1120,5
335位,,シーフ,だいこくてん,1120,5
336位,,獣人,Leffe,1118,5
337位,,アーチャー,star＠弓,1117,3
338位,,ランサー,青なな,1116,5
339位,,武道家,BLAAKSHOUT,1116,5
340位,,アーチャー,A・シャリアール,1115,5
341位,,プリンセス,早見,1114,5
342位,,霊術師,メラメライド,1113,5
343位,,リトルウィッチ,ぷりめろろ,1113,5
344位,,ウィザード,t_e_i,1113,5
345位,,黒魔術師,あざといたぬき,1111,5
346位,,黒魔術師,黒蒼穹,1111,5
347位,,獣人,uwiclo,1111,5
348位,,ランサー,ことちゃん,1111,5
349位,,シーフ,shinki3,1110,5
350位,,悪魔,幻魔狼士,1108,5
351位,,武道家,怪盗るぱんⅢ,1108,5
352位,,戦士,オコノ,1108,5
353位,,光奏師,賀喜,1107,5
354位,,剣士,マイシャローナ,1106,5
355位,,獣人,ブルーなしゅり,1105,5
356位,,アーチャー,流星の猫,1105,5
357位,,剣士,WEDGWOOD,1104,5
358位,,獣人,卍gotcha卍,1103,5
359位,,サマナー,キャロりん,1101,5
360位,,獣人,DearMyWaker,1099,5
361位,,ウルフマン,ざぶとん☆,1095,5
362位,,ランサー,カヤちゃん,1094,5
363位,,武道家,yamada3000,1094,5
364位,,プリンセス,七槻四季,1093,3
365位,,ネクロマンサー,よなくま,1092,5
366位,,闘士,Ⅷ秋桜Ⅷ,1090,5
367位,,追放天使,無我夢中♪,1090,5
368位,,戦士,カミソン,1090,5
369位,,リトルウィッチ,ネオロック,1087,5
370位,,ランサー,ニャ－さん,1087,5
371位,,ビショップ,アタックチャンス,1087,5
372位,,武道家,ふゆさんまん,1086,5
373位,,剣士,RORONOA＋ZORO,1085,5
,374位
黒魔術師,アマランテ,1084,5
375位,,霊術師,双七,1082,5
376位,,シーフ,Pokerhero,1082,5
377位,,追放天使,ひまつぶC,1082,5
378位,,獣人,新しい世界への扉,1081,5
379位,,獣人,肋木,1080,5
380位,,戦士,オソマ,1079,5
381位,,光奏師,小年,1077,5
382位,,霊術師,Leccee,1077,5
383位,,戦士,LilaNia,1077,5
384位,,ランサー,とこよ,1076,5
385位,,追放天使,茶蕎麦,1076,5
386位,,獣人,EinherjarAlbedo,1075,5
387位,,ランサー,タウリエル,1075,5
388位,,黒魔術師,黒魔さん,1074,5
389位,,ランサー,梅酒ソーダ,1071,5
390位,,ビショップ,chinki,1070,5
391位,,霊術師,アミリア´,1069,5
392位,,獣人,間衣華,1069,3
393位,,獣人,緑茶一筋,1068,5
394位,,サマナー,笛吹奏,1068,5
395位,,アーチャー,アゼルマ,1068,5
396位,,ランサー,††紫電一閃††,1068,5
397位,,ウィザード,ひろぽんwiz,1068,5
398位,,リトルウィッチ,プッチン・プリン,1066,5
399位,,黒魔術師,雪野凜檎,1065,5
400位,,獣人,キリン丸,1065,5
401位,,アーチャー,てんち♪,1064,5
402位,,メイド,マッドストーム,1062,5
403位,,獣人,JimmyHoffa,1062,5
404位,,剣士,ZODIAC6168,1062,5
405位,,プリンセス,evian1_5,1060,5
406位,,獣人,白銀の威虎リオン,1059,5
407位,,光奏師,xiviler,1058,5
408位,,ウィザード,Bィザード,1058,5
409位,,ウィザード,Gazelle_sup,1057,5
410位,,霊術師,どうもありがとう,1056,5
411位,,リトルウィッチ,変身ロボ,1055,5
412位,,ウィザード,のんた～ん,1055,5
413位,,戦士,じょなす,1055,5
414位,,獣人,岡_部_誠,1054,5
415位,,ランサー,グレープジュース,1054,5
416位,,武道家,ぢょんさん,1054,5
417位,,武道家,地下室,1054,5
418位,,武道家,ろっきんぽ,1054,5
419位,,光奏師,へくまr,1053,5
420位,,プリンセス,いなっぴー,1053,5
421位,,光奏師,けもぉ,1052,5
422位,,アーチャー,くろまS,1052,5
423位,,武道家,軍隊長,1052,5
424位,,闘士,ぷちゅあ,1051,5
425位,,アーチャー,凛ver弓,1051,5
426位,,ランサー,sherry,1051,5
427位,,ウルフマン,毛玉ワンコ,1051,5
428位,,ウルフマン,J･Lal,1049,5
429位,,ウィザード,ｖウィザード,1049,5
430位,,プリンセス,未來♪,1048,5
431位,,光奏師,anipo,1047,5
432位,,ランサー,洋食焼き,1047,5
433位,,ランサー,ARGO,1047,5
434位,,武道家,カエルくん。,1046,5
435位,,シーフ,うりゅりん♂,1046,5
436位,,マスケッティア,のりてぃ,1045,5
437位,,アーチャー,梨莉子,1045,5
438位,,武道家,ice1,1045,5
439位,,リトルウィッチ,ちゃぷりこん,1043,5
440位,,シーフ,山佐花月,1043,5
441位,,ウィザード,夏の残り火,1041,5
442位,,ランサー,ツドイ,1041,4
443位,,サマナー,納豆かけ御飯,1040,5
444位,,武道家,あいこすぅ,1040,5
445位,,戦士,DSKO156,1040,5
446位,,ランサー,こまめちゃん☆,1039,5
447位,,ウィザード,伊勢守,1038,5
448位,,アーチャー,ジニー。ナイツ,1037,5
449位,,シーフ,飛ばねぇブタ,1037,5
450位,,ビショップ,ヘヴンリイージス,1037,5
451位,,ウィザード,きめれんとん,1037,5
452位,,悪魔,ｲｾﾘｱ・ｸｲｰﾝ,1036,5
453位,,霊術師,●●●●●●,1035,5
454位,,リトルウィッチ,イチゴ大福姫,1035,5
455位,,ランサー,Hearts・Cry,1035,5
456位,,光奏師,HotLip,1034,5
457位,,霊術師,ポリアフ,1034,5
458位,,剣士,Kabunushiⅲ,1034,5
459位,,武道家,ホブス☆次男,1033,5
460位,,アーチャー,砕龍´,1032,5
461位,,霊術師,レアミート,1031,5
462位,,ランサー,ダンス山本,1031,5
463位,,武道家,dorororo,1030,5
464位,,追放天使,фButterーFlyф,1030,5
465位,,ウィザード,水縹,1030,5
466位,,獣人,化獣語,1029,5
467位,,リトルウィッチ,追跡なう,1029,5
468位,,剣士,ダテマキマン,1029,5
469位,,霊術師,すとれるか,1028,5
470位,,ネクロマンサー,BlackBoss,1028,5
471位,,武道家,ﾌﾗﾝｼｳﾑ,1028,5
472位,,追放天使,oTAMAKIo,1027,5
473位,,ウィザード,Ⅹ愛Ⅹ,1027,5
474位,,武道家,影偲,1026,5
475位,,悪魔,ﾋﾟｰｽ☆,1025,5
476位,,シーフ,スケベん,1025,5
477位,,戦士,Ghix,1025,5
478位,,霊術師,ブラック・モア,1024,5
479位,,アーチャー,§美影意志§,1024,5
480位,,ランサー,３１７７３,1023,5
481位,,ランサー,セレスティーナ,1023,5
482位,,武道家,Sinfulove,1023,5
483位,,ウィザード,Shifuku,1023,5
484位,,アルケミスト,dellapeste,1022,5
485位,,闘士,鶯桜國愛,1022,5
486位,,武道家,黒ﾚﾝ,1022,5
487位,,ウィザード,ちゃこたりあん,1022,5
488位,,戦士,赤むつ,1022,5
489位,,剣士,アイラル,1022,5
490位,,剣士,コッコロたん,1022,5
491位,,黒魔術師,麻李亜,1021,5
492位,,獣人,Menstyle,1021,5
493位,,リトルウィッチ,ももか姫,1021,5
494位,,アーチャー,ピィーポ,1021,5
495位,,ランサー,Latuni,1021,5
496位,,武道家,霧亥－,1021,5
497位,,シーフ,ｺﾊﾞｹｿ,1021,5
498位,,剣士,covid4,1021,5
499位,,マスケッティア,右手には約束を。,1020,5
500位,,ランサー,さなっしーJr,1020,5
501位,,武道家,わべ丸,1020,5
502位,,武道家,ふろーる,1020,5
503位,,追放天使,圭一さん,1020,5
504位,,ウィザード,Lepperhoff,1020,5
505位,,黒魔術師,トケンカ_柘榴,1019,5
506位,,リトルウィッチ,アプリコッテ,1019,5
507位,,サマナー,☆マルアカ☆,1019,5
508位,,ビーストテイマー,LaLaLaLALALA,1019,5
509位,,ウィザード,さーやん♪,1019,5
510位,,アルケミスト,月城よた,1018,5
511位,,ランサー,モツ影,1018,5
512位,,ウィザード,近ちゃん,1018,5
513位,,ウィザード,氷紳士,1018,5
514位,,ウィザード,靈猫,1018,5
515位,,ウィザード,かなWIZ,1018,5
516位,,獣人,ちきんかれー,1017,5
517位,,武道家,Ⅹアイルトンセナ,1017,5
518位,,ウィザード,鼓月,1017,5
519位,,戦士,龍漸,1017,5
520位,,剣士,ｷｰｽ･ｶｲ,1017,5
521位,,光奏師,発達した筋肉,1017,4
522位,,黒魔術師,そっきん,1016,5
523位,,光奏師,れありー,1016,5
524位,,ランサー,杏猫♪,1016,5
525位,,ビショップ,正面衝突,1016,5
526位,,リトルウィッチ,ともぴ～☆☆,1015,5
527位,,ランサー,ななえる,1015,5
528位,,剣士,§棗,1015,5
529位,,剣士,いとーる,1015,5
530位,,霊術師,ｷﾞｬｰしたい人,1014,5
531位,,霊術師,ばるるん,1014,5
532位,,武道家,だるまさん,1014,5
533位,,武道家,武田徹夜,1014,5
534位,,霊術師,FineWeather,1013,5
535位,,アーチャー,Manaco,1013,5
536位,,ランサー,chanpe,1013,5
537位,,武道家,Bーふ,1013,5
538位,,武道家,きしえる,1013,5
539位,,武道家,シンメ,1013,5
540位,,ウィザード,えぼせぶん,1013,5
541位,,アーチャー,黒梅酒,1012,5
542位,,ランサー,ice3,1012,5
543位,,ビショップ,gerber,1012,5
544位,,剣士,kekeⅱ,1012,5
545位,,獣人,不良少年,1011,5
546位,,ランサー,☆渡月橋☆,1011,5
547位,,黒魔術師,asnon,1010,5
548位,,光奏師,RosaiDorfman,1010,5
549位,,霊術師,ｶﾄﾗｰ･ﾍﾞｹｯﾄ,1010,5
550位,,リトルウィッチ,VortexRing,1010,5
551位,,武道家,ねこくろ,1010,5
552位,,ビショップ,ぐおんさん,1010,5
553位,,リトルウィッチ,京子たん,1009,5
554位,,ランサー,EG０IST,1009,5
555位,,ランサー,0nak4Su1ta,1009,5
556位,,ウルフマン,ふぃるもあ,1009,5
557位,,アルケミスト,Vitamin3000,1008,5
558位,,黒魔術師,ねこじゅつし,1008,5
559位,,光奏師,とんぼ。,1008,5
560位,,霊術師,ほむぅ,1008,5
561位,,霊術師,○カマです。。,1008,5
562位,,リトルウィッチ,ビッグ・マム,1008,5
563位,,アーチャー,※Ading※,1008,5
564位,,ランサー,リアリスフレーゼ,1008,5
565位,,シーフ,ガンバードⅡ,1008,5
566位,,ビショップ,Rasputin,1008,5
567位,,ビショップ,クルｰクルｰ,1008,5
568位,,戦士,ヘビー,1008,5
569位,,アルケミスト,君のﾊｰﾄにｽﾞｷｭﾝ,1007,5
570位,,武道家,1901,1007,5
571位,,戦士,GrantKeeneth,1007,5
572位,,霊術師,雪奈。,1006,5
573位,,プリンセス,よもぎ姫,1006,5
574位,,ランサー,watta_alt,1006,5
575位,,シーフ,tantan_07,1006,5
576位,,ビショップ,殴って候,1006,5
577位,,ウィザード,Матрёшка,1006,5
578位,,ウィザード,け～む,1006,5
579位,,アルケミスト,じーす,1005,5
580位,,光奏師,つばまる。,1005,5
581位,,ランサー,凛さん,1005,5
582位,,武道家,∮したっぱ∮,1005,5
583位,,武道家,FASIAL,1005,5
584位,,光奏師,ささくれ痛い乃介,1005,3
585位,,光奏師,DTじゅーじん,1004,5
586位,,追放天使,ぺんぎんそるじゃ,1004,5
587位,,ウィザード,LAKERS,1004,5
588位,,サマナー,游々,1003,5
589位,,ランサー,あるもんて,1003,5
590位,,ウィザード,☆白魔導師☆,1003,5
591位,,霊術師,なついち,1002,5
592位,,リトルウィッチ,電気社長,1002,5
593位,,サマナー,うーろんちゃ,1002,5
594位,,ランサー,黄昏ｒｓ,1002,5
595位,,ビショップ,DEEP☆BLUE_粋,1002,5
596位,,戦士,冴ゆる,1002,5
597位,,剣士,天城颯馬,1002,5
598位,,光奏師,そとわくJ,1001,5
599位,,霊術師,悪い子猫ちゃん,1001,5
600位,,霊術師,ワ・ッ・チ,1001,5
601位,,悪魔,ﾉﾝｶﾌｪｲﾝｺｰﾋｰ,1001,5
602位,,ランサー,κarura,1001,5
603位,,ランサー,ⅹシルヴィⅹ,1001,5
604位,,ビショップ,コルして下さい！,1001,5
605位,,戦士,らいおんキング,1001,5
606位,,戦士,リカルの遺志,1001,5
607位,,剣士,καЯμγα,1001,5
608位,,黒魔術師,しらたま団子ＬＬ,1000,5
609位,,霊術師,Maximoff,1000,5
610位,,リトルウィッチ,はなみよう,1000,5
611位,,ビーストテイマー,真華,1000,5
612位,,ビーストテイマー,ShootingStar☆彡,1000,5
613位,,ビーストテイマー,ｼｬﾙﾛｯﾄ・ﾍﾞｲｶｰ,1000,5
614位,,ランサー,ﾆｬｧﾆｬ,1000,5
615位,,武道家,ハープくん,1000,5
616位,,武道家,風呂屋の闘争,1000,5
617位,,武道家,ζsilentζ,1000,5
618位,,ビショップ,『ポッセ』,1000,5
619位,,ウィザード,呉竹鞘御杖刀,1000,5
620位,,ウィザード,ミ～ティア,1000,5
621位,,戦士,§yosshie§,1000,5
622位,,戦士,ジョン・ウィック,1000,5
623位,,戦士,鼻毛特攻隊,1000,5
624位,,剣士,花ピアス☆,1000,5
625位,,悪魔,白南天,998,5
626位,,ウィザード,まこっつ,998,5
627位,,シーフ,ζKleinζ,997,5
628位,,剣士,ﾌﾞﾗｯｸﾅｲﾄ,996,5
629位,,ランサー,LilaMia,995,5
630位,,霊術師,水禺刀,994,5
631位,,ランサー,minas,994,5
