56位,,闘士,☆よなぐに☆,1348,5
57位,,アーチャー,システィール,1346,5
58位,,サマナー,みゅうごろう,1332,5
59位,,ランサー,べろちゅっちゅ,1330,5
60位,,シーフ,勃起,1330,5
61位,,光奏師,UltimateRAD,1327,5
62位,,シーフ,るてさん。,1320,5
63位,,ランサー,弓兵頭,1317,5
64位,,追放天使,避妊はおしりで,1315,5
65位,,シーフ,ぷいきゅあ～,1308,5
66位,,ウィザード,MBMM１２,1308,5
67位,,ランサー,ｱｼﾝﾒﾄﾘｰ,1307,5
68位,,戦士,じみ～,1305,5
69位,,追放天使,【ポッセ】,1304,5
70位,,剣士,☆シグマワイ,1303,5
71位,,追放天使,クロウ･300グラム,1301,5
72位,,黒魔術師,ひらぺん,1300,5
73位,,闘士,tantan_08,1300,5
74位,,リトルウィッチ,StoPBlTch,1300,5
75位,,ランサー,ラッキーやなすけ,1300,5
76位,,ウィザード,業者,1300,5
77位,,ウィザード,イフリィート,1300,5
78位,,アルケミスト,ゆゆたそ,1299,5
79位,,剣士,わんくろ,1294,5
80位,,剣士,ﾄﾞﾔ顔の達人。,1293,5
81位,,ランサー,chachami,1291,5
82位,,武道家,legel,1291,5
83位,,追放天使,真ﾉ天使（ｵﾄｺ）,1290,5
84位,,悪魔,濁湯馬鈴薯,1288,5
85位,,シーフ,＋カイト＋,1286,5
86位,,黒魔術師,鬼一家の黒魔,1283,5
87位,,アーチャー,gurai,1283,5
88位,,ランサー,20％Over,1283,5
89位,,追放天使,ﾀｲｶﾞｰﾒﾛﾝ,1283,5
90位,,ウルフマン,ｂｏｗ‐ｗｏｗ,1283,5
91位,,ランサー,城咲ロミオ,1282,5
92位,,武道家,ラカリフサの村長,1280,5
93位,,黒魔術師,いぼのじろう,1279,5
94位,,プリンセス,Harmonie,1279,5
95位,,霊術師,ハープちゃん,1275,5
96位,,アーチャー,〝AIO〟,1275,5
97位,,武道家,カピカピのおもち,1275,5
98位,,ウィザード,Manstyle,1275,5
99位,,黒魔術師,狼妖,1274,5
100位,,シーフ,towaco．,1273,5
101位,,武道家,sunafu,1270,5
102位,,リトルウィッチ,RelMayer,1269,5
103位,,光奏師,一色菫,1268,5
104位,,霊術師,ぶろんずごりら,1267,5
105位,,霊術師,芋がいい,1266,5
106位,,霊術師,狼闘,1265,5
107位,,ランサー,ネオン♪゛,1263,5
108位,,ウィザード,創造神皇ダニエル,1263,5
109位,,戦士,§Alexandrite§,1263,5
110位,,戦士,ポロさん,1262,5
111位,,アーチャー,Lanval,1260,5
112位,,剣士,DTゆうや,1260,5
113位,,アルケミスト,EquilibrioAlba,1259,5
114位,,シーフ,攻めがわ,1259,5
115位,,ランサー,微笑のテレサ,1258,5
116位,,武道家,瑞雲改二,1258,5
117位,,獣人,PiPiPuRi,1257,5
118位,,武道家,ココナッツン,1257,5
119位,,光奏師,ゆゆちゃ,1256,5
120位,,ランサー,ふぁみりった,1256,5
121位,,追放天使,ServerDown,1255,5
122位,,戦士,くびら,1255,5
123位,,戦士,こるじょん,1254,5
124位,,アーチャー,ｼﾞｪﾌﾃｨ,1253,5
125位,,アーチャー,ねこみみ弐号,1253,5
126位,,アーチャー,シルスフィ,1253,5
127位,,武道家,あとぅむ,1253,5
128位,,プリンセス,鬼一家の姫,1252,5
129位,,ビーストテイマー,waspinator,1252,5
130位,,ウィザード,しゃいん･れい,1252,5
131位,,闘士,ふーにゃ,1251,5
132位,,霊術師,watta_gra,1251,5
133位,,リトルウィッチ,みけぼん,1251,5
134位,,アーチャー,ムロモン,1250,5
135位,,光奏師,kicky,1247,5
136位,,武道家,まるゴキ,1245,5
137位,,シーフ,ジェシ‐おいたん,1244,5
138位,,黒魔術師,ふに゜,1243,5
139位,,ランサー,peace。,1243,5
140位,,武道家,うりゅうううう,1240,5
141位,,アーチャー,ちょめ助,1238,5
142位,,リトルウィッチ,お寿司4,1235,5
143位,,剣士,Asley_Cade,1235,5
144位,,ウィザード,大動脈瘤,1234,5
145位,,シーフ,隠れ里,1232,5
146位,,剣士,魔じぇ,1231,5
147位,,獣人,狼煌,1230,5
148位,,剣士,Graaazie,1230,5
149位,,リトルウィッチ,～ジェス～,1227,5
150位,,追放天使,Xenn,1226,5
151位,,戦士,カナト,1224,5
152位,,アルケミスト,きれじの妹,1222,5
153位,,獣人,おーいえ,1221,5
154位,,闘士,アンヘル＿,1220,5
155位,,シーフ,September☆7th,1219,5
156位,,霊術師,bakkyiii,1218,5
157位,,獣人,四ツ矢丸,1217,5
158位,,ウルフマン,忠義の狗爪ココ,1217,5
159位,,剣士,monaka先生,1217,5
160位,,霊術師,ちんき２,1216,5
161位,,シーフ,瞬影,1216,5
162位,,黒魔術師,日影アゲハ,1214,5
163位,,追放天使,ごるでん,1214,3
164位,,アーチャー,ゆるふわ系,1213,5
165位,,霊術師,℃hantsumi,1212,5
166位,,霊術師,ψ七ちψ,1212,5
167位,,ビーストテイマー,karu_g,1212,5
168位,,黒魔術師,ヴァシリッサ,1210,5
169位,,ランサー,記録の地平線,1210,5
170位,,ウィザード,akimasaだよ。,1210,5
171位,,獣人,べーやまぁ,1208,5
172位,,霊術師,bycm,1207,5
173位,,ウルフマン,ﾓｼﾞｬﾓｼﾞｬおじさん,1207,5
174位,,獣人,山佐の獣撃,1206,5
175位,,アーチャー,ぴちゃ,1206,5
176位,,プリンセス,蛍猫姫♪,1205,5
177位,,ビーストテイマー,∬ルシフェリア∬,1205,5
178位,,ランサー,ちはるちゃんん,1205,5
179位,,武道家,宅見,1205,5
180位,,ビショップ,（＝ω＝安,1204,5
181位,,剣士,カトリ。,1204,5
182位,,黒魔術師,meden,1203,5
183位,,ビショップ,神聖桜,1203,5
184位,,ウィザード,TAKUGON,1203,5
185位,,光奏師,towaco．β,1202,5
186位,,光奏師,Nigelle,1202,5
187位,,霊術師,Gazelle_yui,1202,5
188位,,シーフ,比企谷はちまん,1201,5
189位,,シーフ,Melttykiss☆,1201,5
190位,,武道家,ねこぱんつ,1201,3
191位,,黒魔術師,みるきちん,1200,5
192位,,リトルウィッチ,Artesano,1200,5
193位,,アーチャー,魚有,1200,5
194位,,アーチャー,￡impulse￡,1200,5
195位,,シーフ,WELLBE,1200,5
196位,,ビショップ,ダーグル,1200,5
197位,,ビショップ,†御殴裏隙打郎†,1200,5
198位,,霊術師,ナツメグ。,1199,5
199位,,ランサー,望みし永遠の混沌,1199,5
200位,,ランサー,つば○,1199,5
201位,,ランサー,covid,1195,5
202位,,アルケミスト,Crewd,1192,5
203位,,リトルウィッチ,Liaison,1192,5
204位,,ウィザード,残兵首領,1192,5
205位,,リトルウィッチ,アクアマナ,1190,5
206位,,プリンセス,狼妃,1190,5
207位,,プリンセス,かなぷる親父号,1189,5
208位,,サマナー,シルドレ,1189,5
209位,,ランサー,くまもん♪,1189,5
210位,,シーフ,温泉ソムリエ,1189,5
211位,,武道家,ぺしゅん,1189,4
212位,,霊術師,ﾈｸﾛ。,1187,5
213位,,シーフ,バイフリッツ,1187,5
214位,,ウィザード,Lenard,1187,5
215位,,闘士,＊stitch＊,1186,5
216位,,リトルウィッチ,花咲乙女達の影に,1186,5
217位,,リトルウィッチ,pomm,1186,5
218位,,ランサー,Ａ・シャリアール,1185,5
219位,,剣士,swordko,1185,5
220位,,戦士,MurderMan,1184,5
221位,,アーチャー,イリナ。,1183,5
222位,,ランサー,ko_san,1183,5
223位,,アーチャー,となてぃう,1182,5
224位,,シーフ,backnumber大好き,1182,5
225位,,シーフ,nanakusa,1182,5
226位,,ランサー,あいこすまるち,1181,5
227位,,ウルフマン,ふろーる犬,1181,5
228位,,黒魔術師,FrouFrou,1180,5
229位,,戦士,rotarisl,1180,5
230位,,リトルウィッチ,くりゅう,1179,5
231位,,アーチャー,雷蓮,1178,5
232位,,ランサー,シャイえんまねこ,1177,5
233位,,ランサー,とっぽぎの踊り子,1177,5
234位,,戦士,Destron,1176,5
235位,,戦士,はるたそ,1175,5
236位,,リトルウィッチ,上下左右回転使い,1174,5
237位,,追放天使,Cens,1173,5
238位,,獣人,ナオタ！！！！！,1172,5
239位,,ランサー,ﾗﾐｰﾉｰｽﾞﾃﾄﾗ,1172,5
240位,,ビショップ,って、おい！,1172,5
241位,,戦士,アダマンティン,1172,5
242位,,マスケッティア,akubo,1171,5
243位,,霊術師,まえがちゃん,1171,5
244位,,プリンセス,ファーナ。,1171,5
245位,,武道家,マンナンライフ３,1171,5
246位,,霊術師,キッコーマソ,1170,5
247位,,シーフ,旗振りたぬき,1169,5
248位,,アーチャー,花鳥くん,1168,5
249位,,戦士,５㍉,1168,5
250位,,剣士,ﾀﾞｰﾄﾃﾄﾗ,1168,5
251位,,ランサー,アバハラキ,1167,5
252位,,ウィザード,フラウボー,1167,5
253位,,サマナー,nerumo,1166,5
254位,,追放天使,イキり大学生,1166,5
255位,,戦士,ここぷ,1165,5
256位,,悪魔,魔法の壁,1163,5
257位,,獣人,ひひまま,1162,5
258位,,武道家,ノアだけはガチ,1162,5
259位,,リトルウィッチ,不安㍑,1161,5
260位,,ランサー,。ゆーにゃ。,1161,5
261位,,武道家,kabeちゃん,1160,5
262位,,追放天使,じぇにどん,1160,5
263位,,ランサー,nonameさん,1159,5
264位,,ランサー,Vendome,1158,5
265位,,シーフ,鬼一家,1158,5
266位,,武道家,かみまみ,1156,5
267位,,獣人,∮シルク∮,1155,5
268位,,武道家,モリタン♪,1155,5
269位,,ウルフマン,琥炭,1155,5
270位,,剣士,風小僧,1154,5
271位,,黒魔術師,exiatence4,1151,5
272位,,プリンセス,伊吹姫奈,1151,5
273位,,ランサー,眠神☆ヒュノプス,1151,5
274位,,シーフ,漣鎖,1151,5
275位,,ウィザード,nayaata,1151,5
276位,,プリンセス,びびぷりん,1150,5
277位,,戦士,シュガ♪,1150,5
278位,,戦士,捨ノ型・生生流転,1149,5
279位,,霊術師,‐MIYU‐,1144,5
280位,,リトルウィッチ,魔凜,1143,5
281位,,剣士,くろしば,1142,5
282位,,サマナー,ちくわまる,1141,5
283位,,ランサー,Spallow_Tail,1141,5
284位,,霊術師,いんだら,1140,5
285位,,黒魔術師,紫りのん,1138,5
286位,,獣人,役満チャンス,1138,5
287位,,悪魔,Almagest,1138,5
288位,,追放天使,☆志音☆,1136,5
289位,,ウィザード,tantan_39,1136,5
290位,,霊術師,ﾎﾟｶﾎﾝﾀｽ,1134,5
291位,,武道家,いもむし♪,1134,5
292位,,シーフ,じゅえちゃん,1134,5
293位,,黒魔術師,Lime。,1133,5
294位,,サマナー,帝愛会長,1133,5
295位,,光奏師,わべ助,1132,5
296位,,ランサー,Tummy,1132,5
297位,,サマナー,ほっかほか,1129,5
298位,,ウィザード,hinaru,1129,5
299位,,シーフ,シッフー,1128,5
300位,,ウルフマン,♪復活レオン555,1127,5
301位,,霊術師,吉田沙保里のASMR,1126,5
302位,,アーチャー,イリス・エリス,1126,5
303位,,ランサー,†微笑のテレサ†,1126,5
304位,,シーフ,めぎぃ,1125,5
305位,,光奏師,My☆Dear,1124,5
306位,,ランサー,パーニャ,1124,5
307位,,ビショップ,グッロチ,1124,5
308位,,黒魔術師,ψ芽亜ψ,1123,5
309位,,アーチャー,卵槍,1123,5
310位,,獣人,Gazelle_tim,1122,5
311位,,プリンセス,らいみん,1122,5
312位,,マスケッティア,ズックにロック,1121,5
313位,,追放天使,鬼一家の天使,1121,5
314位,,ランサー,ジンランサー,1120,5
315位,,剣士,ロビンフッド☆,1120,5
316位,,シーフ,てけぞー,1119,5
317位,,アーチャー,こるるちゃん,1116,5
318位,,武道家,BLAAKSHOUT,1116,5
319位,,アーチャー,えいしぐ,1115,5
320位,,獣人,Leffe,1114,5
321位,,プリンセス,早見,1114,5
322位,,戦士,ローザパークス,1114,5
323位,,ランサー,青なな,1113,5
324位,,ウィザード,t_e_i,1113,5
325位,,ランサー,ranko_star,1112,5
326位,,黒魔術師,黒蒼穹,1111,5
327位,,ランサー,ことちゃん,1111,5
328位,,武道家,shinki3,1110,5
329位,,戦士,オコノ,1108,5
330位,,光奏師,賀喜,1107,5
331位,,アーチャー,A・シャリアール,1106,5
332位,,獣人,ブルーなしゅり,1105,5
333位,,アーチャー,流星の猫,1105,5
334位,,剣士,WEDGWOOD,1104,5
335位,,サマナー,キャロりん,1101,5
336位,,獣人,DearMyWaker,1099,5
337位,,メイド,あざといたぬき,1098,5
338位,,サマナー,NEOぷーちゃん,1098,5
339位,,ウルフマン,ざぶとん☆,1094,5
340位,,プリンセス,七槻四季,1093,3
341位,,光奏師,uwiclo,1092,5
342位,,ネクロマンサー,よなくま,1091,5
343位,,武道家,yamada3000,1091,5
344位,,追放天使,無我夢中♪,1090,5
345位,,戦士,カミソン,1090,5
346位,,剣士,マイシャローナ,1088,5
347位,,悪魔,か～ら,1087,5
348位,,リトルウィッチ,ネオロック,1087,5
349位,,ランサー,ニャ－さん,1087,5
350位,,武道家,ふゆさんまん,1086,5
351位,,剣士,RORONOA＋ZORO,1085,5
,352位
戦士,RED_ORCA,1084,5
,353位
霊術師,双七,1082,5
,354位
シーフ,Pokerhero,1082,5
,355位
追放天使,ひまつぶC,1082,5
,356位
ビショップ,☆ショップ☆,1082,5
,357位
シーフ,怪盗るぱんⅢ,1081,5
,358位
獣人,新しい世界への扉,1078,5
,359位
光奏師,小年,1077,5
,360位
霊術師,Leccee,1077,5
,361位
追放天使,茶蕎麦,1076,5
,362位
戦士,LilaNia,1076,5
,363位
獣人,EinherjarAlbedo,1075,5
,364位
霊術師,メラメライド,1075,5
,365位
ランサー,タウリエル,1075,5
,366位
戦士,オソマ,1075,5
367位,,獣人,肋木,1074,5
368位,,ビショップ,にゃんたきー,1074,5
369位,,ランサー,梅酒ソーダ,1071,5
370位,,黒魔術師,黒魔さん,1070,5
371位,,悪魔,幻魔狼士,1070,5
372位,,追放天使,chinki,1070,5
373位,,獣人,間衣華,1069,3
374位,,獣人,緑茶一筋,1068,5
375位,,アーチャー,アゼルマ,1068,5
376位,,ランサー,カヤちゃん,1068,5
377位,,ランサー,Amstel,1066,5
378位,,獣人,キリン丸,1065,5
379位,,ビショップ,アタックチャンス,1065,5
380位,,獣人,卍gotcha卍,1064,5
381位,,霊術師,アミリア´,1064,5
382位,,アーチャー,てんち♪,1064,5
383位,,ランサー,とこよ,1064,5
384位,,獣人,JimmyHoffa,1062,5
385位,,リトルウィッチ,ぷりめろろ,1062,5
386位,,ウィザード,ひろぽんwiz,1062,5
387位,,リトルウィッチ,プッチン・プリン,1060,5
388位,,プリンセス,evian1_5,1060,5
389位,,獣人,白銀の威虎リオン,1059,5
390位,,獣人,xiviler,1058,5
391位,,シーフ,すた３,1058,5
392位,,闘士,Ⅷ秋桜Ⅷ,1057,5
393位,,ウィザード,Gazelle_sup,1057,5
394位,,黒魔術師,アマランテ,1056,5
395位,,ウィザード,のんた～ん,1055,5
396位,,戦士,じょなす,1055,5
397位,,獣人,岡_部_誠,1054,5
398位,,サマナー,笛吹奏,1054,5
399位,,武道家,地下室,1054,5
400位,,武道家,ろっきんぽ,1054,5
401位,,光奏師,へくまr,1053,5
402位,,獣人,けもぉ,1052,5
403位,,アーチャー,くろまS,1052,5
404位,,剣士,ZODIAC6168,1052,5
405位,,闘士,ぷちゅあ,1051,5
406位,,霊術師,どうもありがとう,1051,5
407位,,ウルフマン,毛玉ワンコ,1051,5
408位,,ランサー,sherry,1050,5
409位,,ウルフマン,J･Lal,1049,5
410位,,メイド,マッドストーム,1047,5
411位,,リトルウィッチ,いなっぴー,1046,5
412位,,シーフ,うりゅりん♂,1046,5
413位,,霊術師,ロッソ・ネロ,1045,5
414位,,アーチャー,梨莉子,1045,5
415位,,プリンセス,未來♪,1044,5
416位,,シーフ,だいこくてん,1041,5
417位,,ウィザード,夏の残り火,1041,5
418位,,ランサー,ツドイ,1041,4
419位,,サマナー,納豆かけ御飯,1040,5
420位,,リトルウィッチ,変身ロボ,1039,5
421位,,ランサー,こまめちゃん☆,1039,5
422位,,武道家,軍隊長,1037,5
423位,,追放天使,ヘヴンリイージス,1037,5
424位,,悪魔,ｲｾﾘｱ・ｸｲｰﾝ,1036,5
425位,,ウィザード,きめれんとん,1036,5
426位,,霊術師,●●●●●●,1035,5
427位,,ランサー,Hearts・Cry,1035,5
428位,,シーフ,山佐花月,1035,5
429位,,ウィザード,ｖウィザード,1035,5
430位,,ウィザード,伊勢守,1035,5
431位,,光奏師,HotLip,1034,5
432位,,武道家,ぢょんさん,1034,5
433位,,剣士,Kabunushiⅲ,1034,5
434位,,アーチャー,砕龍´,1032,5
435位,,ウィザード,Bィザード,1032,5
436位,,霊術師,レアミート,1031,5
437位,,ランサー,ダンス山本,1031,5
438位,,武道家,dorororo,1030,5
439位,,ウィザード,水縹,1030,5
440位,,獣人,化獣語,1029,5
441位,,アーチャー,ジニー。ナイツ,1029,5
442位,,追放天使,фButterーFlyф,1029,5
443位,,霊術師,すとれるか,1028,5
444位,,武道家,ﾌﾗﾝｼｳﾑ,1028,5
445位,,シーフ,飛ばねぇブタ,1028,5
446位,,闘士,まる☆ゴキ,1026,5
447位,,武道家,影偲,1026,5
448位,,マスケッティア,のりてぃ,1025,5
449位,,霊術師,ポリアフ,1025,5
450位,,悪魔,ﾋﾟｰｽ☆,1025,5
451位,,シーフ,スケベん,1025,5
452位,,戦士,Ghix,1025,5
453位,,霊術師,ブラック・モア,1024,5
454位,,武道家,ice1,1024,5
455位,,リトルウィッチ,ちゃぷりこん,1023,5
456位,,ランサー,セレスティーナ,1023,5
457位,,アルケミスト,dellapeste,1022,5
458位,,武道家,Sinfulove,1022,5
459位,,武道家,黒ﾚﾝ,1022,5
460位,,ウィザード,ちゃこたりあん,1022,5
461位,,戦士,赤むつ,1022,5
462位,,剣士,アイラル,1022,5
463位,,剣士,コッコロたん,1022,5
464位,,黒魔術師,麻李亜,1021,5
465位,,ネクロマンサー,BlackBoss,1021,5
466位,,ランサー,Latuni,1021,5
467位,,シーフ,ｺﾊﾞｹｿ,1021,5
468位,,剣士,ダテマキマン,1021,5
469位,,マスケッティア,右手には約束を。,1020,5
470位,,光奏師,こはく。,1020,5
471位,,闘士,鶯桜國愛,1020,5
472位,,リトルウィッチ,追跡なう,1020,5
473位,,武道家,わべ丸,1020,5
474位,,武道家,ふろーる,1020,5
475位,,ウィザード,Lepperhoff,1020,5
476位,,黒魔術師,トケンカ_柘榴,1019,5
477位,,ビーストテイマー,LaLaLaLALALA,1019,5
478位,,ウィザード,さーやん♪,1019,5
479位,,アーチャー,star＠弓,1019,3
480位,,光奏師,Menstyle,1018,5
481位,,ランサー,モツ影,1018,5
482位,,ウィザード,かなWIZ,1018,5
483位,,ウィザード,靈猫,1018,5
484位,,ウィザード,Shifuku,1017,5
485位,,光奏師,発達した筋肉,1017,4
486位,,獣人,ちきんかれー,1016,5
487位,,獣人,れありー,1016,5
488位,,ランサー,ARGO,1016,5
489位,,ランサー,††紫電一閃††,1016,5
490位,,ウィザード,Ⅹ愛Ⅹ,1016,5
491位,,サマナー,☆マルアカ☆,1015,5
492位,,霊術師,ばるるん,1014,5
493位,,アーチャー,§美影意志§,1014,5
494位,,武道家,武田徹夜,1014,5
495位,,追放天使,圭一さん,1014,5
496位,,剣士,いとーる,1014,5
497位,,霊術師,FineWeather,1013,5
498位,,リトルウィッチ,イチゴ大福姫,1013,5
499位,,アーチャー,ピィーポ,1013,5
500位,,アーチャー,Manaco,1013,5
501位,,ランサー,杏猫♪,1013,5
502位,,武道家,Bーふ,1013,5
503位,,武道家,きしえる,1013,5
504位,,武道家,シンメ,1013,5
505位,,戦士,DSKO156,1013,5
506位,,黒魔術師,雪野凜檎,1012,5
507位,,プリンセス,ともぴ～☆☆,1012,5
508位,,アーチャー,黒梅酒,1012,5
509位,,武道家,だるまさん,1012,5
510位,,ビショップ,正面衝突,1012,5
511位,,剣士,kekeⅱ,1012,5
512位,,ランサー,さなっしーJr,1011,5
513位,,ランサー,ななえる,1011,5
514位,,ウィザード,氷紳士,1011,5
515位,,アルケミスト,月城よた,1010,5
516位,,黒魔術師,asnon,1010,5
517位,,光奏師,RosaiDorfman,1010,5
518位,,霊術師,ｷﾞｬｰしたい人,1010,5
519位,,リトルウィッチ,アプリコッテ,1010,5
520位,,武道家,霧亥－,1010,5
521位,,武道家,あいこすぅ,1010,5
522位,,霊術師,ｶﾄﾗｰ･ﾍﾞｹｯﾄ,1009,5
523位,,リトルウィッチ,京子たん,1009,5
524位,,ランサー,EG０IST,1009,5
525位,,ランサー,0nak4Su1ta,1009,5
526位,,武道家,ねこくろ,1009,5
527位,,ウルフマン,ふぃるもあ,1009,5
528位,,アルケミスト,Vitamin3000,1008,5
529位,,黒魔術師,そっきん,1008,5
530位,,黒魔術師,ねこじゅつし,1008,5
531位,,霊術師,○カマです。。,1008,5
532位,,リトルウィッチ,VortexRing,1008,5
533位,,ランサー,☆渡月橋☆,1008,5
534位,,武道家,Ⅹアイルトンセナ,1008,5
535位,,シーフ,ガンバードⅡ,1008,5
536位,,剣士,§棗,1008,5
537位,,武道家,1901,1007,5
538位,,戦士,GrantKeeneth,1007,5
539位,,霊術師,雪奈。,1006,5
540位,,プリンセス,よもぎ姫,1006,5
541位,,ビショップ,Rasputin,1006,5
542位,,ウィザード,Матрёшка,1006,5
543位,,ウィザード,け～む,1006,5
544位,,光奏師,つばまる。,1005,5
545位,,アーチャー,※Ading※,1005,5
546位,,ランサー,凛さん,1005,5
547位,,武道家,∮したっぱ∮,1005,5
548位,,武道家,FASIAL,1005,5
549位,,ビショップ,ぐおんさん,1005,5
550位,,ウィザード,えぼせぶん,1005,5
551位,,戦士,龍漸,1005,5
552位,,剣士,ｷｰｽ･ｶｲ,1005,5
553位,,光奏師,ささくれ痛い乃介,1005,3
554位,,獣人,DTじゅーじん,1004,5
555位,,リトルウィッチ,ももか姫,1004,5
556位,,ウィザード,近ちゃん,1004,5
557位,,戦士,ヘビー,1004,5
558位,,アルケミスト,じーす,1003,5
559位,,サマナー,游々,1003,5
560位,,武道家,ホブス☆次男,1003,5
561位,,追放天使,gerber,1003,5
562位,,ウィザード,☆白魔導師☆,1003,5
563位,,光奏師,とんぼ。,1002,5
564位,,霊術師,なついち,1002,5
565位,,リトルウィッチ,電気社長,1002,5
566位,,サマナー,うーろんちゃ,1002,5
567位,,ランサー,黄昏ｒｓ,1002,5
568位,,ビショップ,DEEP☆BLUE_粋,1002,5
569位,,剣士,天城颯馬,1002,5
570位,,霊術師,悪い子猫ちゃん,1001,5
571位,,霊術師,ワ・ッ・チ,1001,5
572位,,悪魔,ﾉﾝｶﾌｪｲﾝｺｰﾋｰ,1001,5
573位,,ランサー,洋食焼き,1001,5
574位,,追放天使,コルして下さい！,1001,5
575位,,戦士,らいおんキング,1001,5
576位,,戦士,リカルの遺志,1001,5
577位,,剣士,καЯμγα,1001,5
578位,,黒魔術師,しらたま団子ＬＬ,1000,5
579位,,光奏師,そとわくJ,1000,5
580位,,霊術師,Maximoff,1000,5
581位,,ビーストテイマー,真華,1000,5
582位,,ビーストテイマー,ShootingStar☆彡,1000,5
583位,,ビーストテイマー,ｼｬﾙﾛｯﾄ・ﾍﾞｲｶｰ,1000,5
584位,,アーチャー,κarura,1000,5
585位,,武道家,ζsilentζ,1000,5
586位,,武道家,風呂屋の闘争,1000,5
587位,,シーフ,tantan_07,1000,5
588位,,ビショップ,『ポッセ』,1000,5
589位,,ウィザード,呉竹鞘御杖刀,1000,5
590位,,ウィザード,ミ～ティア,1000,5
591位,,戦士,§yosshie§,1000,5
592位,,戦士,ジョン・ウィック,1000,5
593位,,戦士,鼻毛特攻隊,1000,5
594位,,剣士,花ピアス☆,1000,5
595位,,霊術師,ほむぅ,999,5
596位,,悪魔,白南天,998,5
597位,,ランサー,リアリスフレーゼ,998,5
598位,,ウィザード,まこっつ,998,5
599位,,シーフ,ζKleinζ,997,5
600位,,ビショップ,oTAMAKIo,997,5
601位,,リトルウィッチ,はなみよう,996,5
602位,,戦士,冴ゆる,996,5
603位,,ランサー,minas,994,5
604位,,獣人,ドブネズミ,993,5
605位,,メイド,べホイミ,992,5
606位,,アーチャー,熱風☆,991,5
607位,,戦士,日軍,990,5
608位,,剣士,Starman,990,5
609位,,黒魔術師,おこの姫,989,5
610位,,シーフ,ShakeShack,989,5
611位,,戦士,ﾌﾞﾗｯｸﾅｲﾄ,989,5
612位,,ランサー,watta_alt,988,5
613位,,剣士,ﾛｰﾗﾝ,988,5
614位,,黒魔術師,まろしば,987,5
615位,,霊術師,しんくれあ,987,5
616位,,獣人,ゴキおじ,986,5
617位,,ビショップ,クルｰクルｰ,986,5
618位,,ランサー,グレープジュース,984,5
619位,,ランサー,ⅹシルヴィⅹ,984,5
620位,,ランサー,レネシス,984,5
621位,,シーフ,ゼルドリッツ,984,5
622位,,ウィザード,ルースター,984,5
623位,,霊術師,水禺刀,983,5
624位,,リトルウィッチ,ビッグ・マム,983,5
625位,,ビーストテイマー,スフレ♪,983,5
626位,,剣士,Garugo,982,5
627位,,霊術師,むぅ～たん♪,981,5
628位,,ネクロマンサー,くろちゃん♪,981,5
629位,,ランサー,ice3,981,5
630位,,シーフ,パパケット,981,5
631位,,リトルウィッチ,ゆかるり,980,5
632位,,プリンセス,ぅっっ,980,5
633位,,武道家,魯粛子敬。,979,5
634位,,ウィザード,鼓月,978,5
635位,,ウィザード,フィガレット,978,5
